StationId,CityCode,CityName,MetropolinCode,MetropolinName,StationTypeCode,StationTypeName,StationOperatorTypeCode,StationOperatorTypeName,Lat,Long
17038,5000,תל אביב -יפו,1,תל אביב,7,רכבת ישראל,3,רכבת,32.083725,34.798195
20001,5000,תל אביב -יפו,1,תל אביב,6,מסוף,1,מפעילי אוטובוסים,32.083113,34.796079
20004,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.061304,34.784796
20009,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.095191,34.780964
20017,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.080445,34.797395
20026,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.067012,34.786921
20050,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.103955,34.792609
20095,5000,תל אביב -יפו,1,תל אביב,1,תחנה רגילה,1,מפעילי אוטובוסים,32.073112,34.766021
