station_id,city_name,metro_name,station_type,operator_type,latitude,longitude
17038,תל אביב -יפו,תל אביב,רכבת ישראל,רכבת,32.083725,34.798195
20001,תל אביב -יפו,תל אביב,מסוף,מפעילי אוטובוסים,32.083113,34.796079
20004,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.061304,34.784796
20009,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.095191,34.780964
20017,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.080445,34.797395
20026,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.067012,34.786921
20050,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.103955,34.792609
20095,תל אביב -יפו,תל אביב,תחנה רגילה,מפעילי אוטובוסים,32.073112,34.766021
