time_band_key,time_band_desc,band_start,band_label_he,is_peak
1,06:00 - 08:59 - שיא בוקר,06:00:00,שיא בוקר,true
2,09:00 - 11:59 - שפל יום 1,09:00:00,שפל יום 1,false
3,15:00 - 18:59 - שיא ערב,15:00:00,שיא ערב,true
4,04:00 - 05:59 - שפל לפנות בוקר,04:00:00,שפל לפנות בוקר,false
5,12:00 - 14:59 - שפל יום 2,12:00:00,שפל יום 2,false
6,19:00 - 23:59 - שפל ערב,19:00:00,שפל ערב,false
7,24:00 - 27:59 - שפל לילה,24:00:00,שפל לילה,false
